date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:09:43	33162/33162	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Nov%202022%2004:39:42%20GMT	https://guides.erau.edu/aerospace-engineering/websites	C:/My%20Web%20Sites/vin21/guides.erau.edu/aerospace-engineering/websites.html	(from )
10:09:44	228/228	---MCZ	200	added ('OK')	text/plain	date:Fri,%2011%20Nov%202022%2004:39:44%20GMT	https://guides.erau.edu/robots.txt		(from )
10:09:45	4513/4513	---M--	200	added ('OK')	image/png	etag:%22dede69717e52c2a82da9cf377135a6e2%22	http://libapps.s3.amazonaws.com/apps/common/favicon/apple-touch-icon.png	C:/My%20Web%20Sites/vin21/libapps.s3.amazonaws.com/apps/common/favicon/apple-touch-icon.png	(from https://guides.erau.edu/aerospace-engineering/websites)
10:09:45	1124/1124	---M--	200	added ('OK')	image/png	etag:%2224c2dd6ed207ebf50cd508f75a2bb84d%22	http://libapps.s3.amazonaws.com/apps/common/favicon/favicon-32x32.png	C:/My%20Web%20Sites/vin21/libapps.s3.amazonaws.com/apps/common/favicon/favicon-32x32.png	(from https://guides.erau.edu/aerospace-engineering/websites)
10:09:46	658/658	---M--	200	added ('OK')	image/png	etag:%223f5414de2a85ee44f682c5411a31a017%22	http://libapps.s3.amazonaws.com/apps/common/favicon/favicon-16x16.png	C:/My%20Web%20Sites/vin21/libapps.s3.amazonaws.com/apps/common/favicon/favicon-16x16.png	(from https://guides.erau.edu/aerospace-engineering/websites)
10:09:46	24761/24761	---MCZ	200	added ('OK')	text/css	etag:W/%2261d74503-60b9%22	https://guides.erau.edu/web/jquery/css/jquery-ui.min.css?2695	C:/My%20Web%20Sites/vin21/guides.erau.edu/web/jquery/css/jquery-ui.mindbbf.css	(from https://guides.erau.edu/aerospace-engineering/websites)
10:09:47	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%2261d754da-7918%22	https://guides.erau.edu/web/font-awesome/4.7.0/css/font-awesome.min.css	C:/My%20Web%20Sites/vin21/guides.erau.edu/web/font-awesome/4.7.0/css/font-awesome.min.css	(from https://guides.erau.edu/aerospace-engineering/websites)
10:09:47	1776/1776	---MCZ	200	added ('OK')	text/css	etag:W/%2261d74503-6f0%22	https://guides.erau.edu/web/slick-1.8.1/slick/slick.css	C:/My%20Web%20Sites/vin21/guides.erau.edu/web/slick-1.8.1/slick/slick.css	(from https://guides.erau.edu/aerospace-engineering/websites)
10:09:47	3145/3145	---MCZ	200	added ('OK')	text/css	etag:W/%2261d754da-c49%22	https://guides.erau.edu/web/slick-1.8.1/slick/slick-theme.css	C:/My%20Web%20Sites/vin21/guides.erau.edu/web/slick-1.8.1/slick/slick-theme.css	(from https://guides.erau.edu/aerospace-engineering/websites)
10:09:48	154466/154466	---MCZ	200	added ('OK')	text/css	etag:W/%226299455a-25b62%22	https://guides.erau.edu/web/css2.18.6/lg-public.min.css	C:/My%20Web%20Sites/vin21/guides.erau.edu/web/css2.18.6/lg-public.min.css	(from https://guides.erau.edu/aerospace-engineering/websites)
